id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
9040,3,1200|1320|1440|1800,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000013,490400,490401,9002,2000
9041,3,1280|1405|1535|1920,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000003,490410,490411,9002,2000
9042,4,1600|1760|1920|2400,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000005,490420,490421,9003,2500
9043,4,3720|4090|4460|5580,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000003,490430,490431,9003,2500
9044,2,640|700|765|960,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000005,490440,490441,9001,1500
9045,5,5325|5855|6390|7985,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000009,490450,490451,9004,3000
9046,4,1880|2065|2255|2820,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000011,490460,490461,9003,2500
9047,4,2400|2640|2880|3600,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000007,490470,490471,9003,2500
9048,4,1880|2065|2255|2820,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000007,490480,490481,9003,2500
9049,2,520|570|620|780,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000011,490490,490491,9001,1500
9050,3,1280|1405|1535|1920,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000004,490500,490501,9002,2000
9051,3,2200|2420|2640|3300,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000007,490510,490511,9002,2000
9052,2,440|480|525|660,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000005,490520,490521,9001,1500
9053,4,2760|3035|3310|4140,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000011,490530,490531,9003,2500
9054,3,2480|2725|2975|3720,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000009,490540,490541,9002,2000
9055,3,960|1055|1150|1440,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000005,490550,490551,9002,2000
9056,3,2640|2900|3165|3960,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000008,490560,490561,9002,2000
9057,3,680|745|815|1020,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000005,490570,490571,9002,2000
9058,3,1160|1275|1390|1740,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000007,490580,490581,9002,2000
9059,3,1320|1450|1580|1980,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000003,490590,490591,9002,2000
9060,3,960|1055|1150|1440,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000013,490600,490601,9002,2000
9061,4,1600|1760|1920|2400,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000013,490610,490611,9003,2500
9062,5,6785|7460|8140|10175,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000010,490620,490621,9004,3000
9063,3,1240|1360|1485|1860,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000012,490630,490631,9002,2000
9064,4,2040|2240|2445|3060,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000010,490640,490641,9003,2500
9065,3,1200|1320|1440|1800,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000004,490650,490651,9002,2000
9066,3,560|615|670|840,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000003,490660,490661,9002,2000
9067,5,7010|7710|8410|10515,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000010,490670,490671,9004,3000
9068,5,6260|6885|7510|9390,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000005,490680,490681,9004,3000
9069,4,1960|2155|2350|2940,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000012,490690,490691,9003,2500
9070,4,2040|2240|2445|3060,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000009,490700,490701,9003,2500
9071,3,1360|1495|1630|2040,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000005,490710,490711,9002,2000
9072,4,3480|3825|4175|5220,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000007,490720,490721,9003,2500
9073,3,1080|1185|1295|1620,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000006,490730,490731,9002,2000
9074,3,1240|1360|1485|1860,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000006,490740,490741,9002,2000
9075,5,9260|10185|11110|13890,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000006,490750,490751,9004,3000
9076,5,4425|4865|5310|6635,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000006,490760,490761,9004,3000
9077,5,8625|9485|10350|12935,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000013,490770,490771,9004,3000
9078,5,6900|7590|8280|10350,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000005,490780,490781,9004,3000
9079,5,7875|8660|9450|11810,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000007,490790,490791,9004,3000
9080,4,2400|2640|2880|3600,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000011,490800,490801,9003,2500
9081,4,2240|2460|2685|3360,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000006,490810,490811,9003,2500
9082,5,7535|8285|9040|11300,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000004,490820,490821,9004,3000
9083,4,1800|1980|2160|2700,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000009,490830,490831,9003,2500
9084,5,6825|7505|8190|10235,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000005,490840,490841,9004,3000
9085,5,7160|7875|8590|10740,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000008,490850,490851,9004,3000
9086,3,1080|1185|1295|1620,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000006,490860,490861,9002,2000
9087,3,1480|1625|1775|2220,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000011,490870,490871,9002,2000
9088,4,2240|2460|2685|3360,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000007,490880,490881,9003,2500
9089,5,5735|6305|6880|8600,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000004,490890,490891,9004,3000
9090,5,7610|8370|9130|11415,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000007,490900,490901,9004,3000
9091,5,6225|6845|7470|9335,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000009,490910,490911,9004,3000
9092,5,8025|8825|9630|12035,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000004,490920,490921,9004,3000
9093,4,2080|2285|2495|3120,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000003,490930,490931,9003,2500
9094,4,1880|2065|2255|2820,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000009,490940,490941,9003,2500
9095,4,2320|2550|2780|3480,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000006,490950,490951,9003,2500
9096,4,1400|1540|1680|2100,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000006,490960,490961,9003,2500
9097,4,2040|2240|2445|3060,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000008,490970,490971,9003,2500
9098,5,5925|6515|7110|8885,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000013,490980,490981,9004,3000
9099,4,2120|2330|2540|3180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000005,490990,490991,9003,2500
9100,5,7650|8415|9180|11475,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000007,491000,491001,9004,3000
9101,5,8810|9690|10570|13215,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000007,491010,491011,9004,3000
9102,4,2160|2375|2590|3240,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000010,491020,491021,9003,2500
9103,4,1800|1980|2160|2700,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000006,491030,491031,9003,2500
9104,5,8810|9690|10570|13215,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000006,491040,491041,9004,3000
9105,5,7985|8780|9580|11975,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000005,491050,491051,9004,3000
9106,5,9450|10395|11340|14175,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000006,491060,491061,9004,3000
9107,4,2120|2330|2540|3180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000003,491070,491071,9003,2500
9108,5,6975|7670|8370|10460,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000006,491080,491081,9004,3000
9109,3,1200|1320|1440|1800,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000012,491090,491091,9002,2000
9110,5,7500|8250|9000|11250,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000013,491100,491101,9004,3000
9111,5,9635|10595|11560|14450,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000013,491110,491111,9004,3000
9112,5,6900|7590|8280|10350,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000013,491120,491121,9004,3000
9113,4,2160|2375|2590|3240,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000005,491130,491131,9003,2500
9114,5,7650|8415|9180|11475,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000011,491140,491141,9004,3000
9115,3,2520|2770|3020|3780,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000006,491150,491151,9002,2000
9116,4,3480|3825|4175|5220,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000003,491160,491161,9003,2500
9117,5,6975|7670|8370|10460,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000013,491170,491171,9004,3000
9118,4,2520|2770|3020|3780,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000007,491180,491181,9003,2500
9119,4,2040|2240|2445|3060,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000006,491190,491191,9003,2500
9120,5,6485|7130|7780|9725,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000005,491200,491201,9004,3000
9121,5,12600|13860|15120|18900,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000005,491210,491211,9004,3000
9122,5,8325|9155|9990|12485,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000008,491220,491221,9004,3000
9123,4,2440|2680|2925|3660,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000004,491230,491231,9003,2500
9124,5,9750|10725|11700|14625,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000009,491240,491241,9004,3000
9125,5,4950|5445|5940|7425,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000007,491250,491251,9004,3000
9126,2,480|525|575|720,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000006,491260,491261,9001,1500
9127,3,2960|3255|3550|4440,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000012,491270,491271,9002,2000
9128,2,440|480|525|660,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000005,491280,491281,9001,1500
9129,5,8550|9405|10260|12825,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000010,491290,491291,9004,3000
9130,5,9185|10100|11020|13775,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000013,491300,491301,9004,3000
9131,2,520|570|620|780,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000011,491310,491311,9001,1500
9132,5,7800|8580|9360|11700,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000011,491320,491321,9004,3000
9133,3,1360|1495|1630|2040,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000008,491330,491331,9002,2000
9134,3,2200|2420|2640|3300,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000012,491340,491341,9002,2000
9135,2,480|525|575|720,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000011,491350,491351,9001,1500
9136,2,480|525|575|720,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000011,491360,491361,9001,1500
9137,4,2960|3255|3550|4440,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000011,491370,491371,9003,2500
9138,4,4125|4535|4950|6185,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000012,491380,491381,9003,2500
9139,5,12355|13590|14825|18530,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000009,491390,491391,9004,3000
9140,4,3400|3740|4080|5100,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000012,491400,491401,9003,2500
9141,5,12530|13780|15035|18795,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000005,491410,491411,9004,3000
9142,4,2440|2680|2925|3660,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000007,491420,491421,9003,2500
9143,4,2560|2815|3070|3840,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000005,491430,491431,9003,2500
9144,5,6750|7425|8100|10125,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000009,491440,491441,9004,3000
9145,4,3280|3605|3935|4920,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000009,491450,491451,9003,2500
9146,5,8550|9405|10260|12825,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000004,491460,491461,9004,3000
9147,4,2120|2330|2540|3180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000011,491470,491471,9003,2500
9148,3,1240|1360|1485|1860,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000013,491480,491481,9002,2000
9149,5,9075|9980|10890|13610,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000013,491490,491491,9004,3000
9800,4,11690|12855|14025|17535,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000007,498000,498001,9003,2500
9801,4,6450|7095|7740|9675,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000007,498010,498011,9003,2500
9802,5,12900|14190|15480|19350,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000011,498020,498021,9004,3000
9803,5,17810|19590|21370|26715,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000011,498030,498031,9004,3000
9804,4,16450|18095|19740|24675,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000005,498040,498041,9003,2500
9805,4,6485|7130|7780|9725,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000006,498050,498051,9003,2500
9806,5,21645|23805|25970|32465,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000008,498060,498061,9004,3000
9807,5,14875|16360|17850|22310,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000004,498070,498071,9004,3000
9808,5,22815|25095|27375|34220,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000013,498080,498081,9004,3000
9809,4,14735|16205|17680|22100,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000005,498090,498091,9003,2500
9810,5,14770|16240|17720|22150,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000013,498100,498101,9004,3000
9811,4,7385|8120|8860|11075,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000013,498110,498111,9003,2500
9812,5,22910|25200|27490|34365,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000013,498120,498121,9004,3000
9813,4,4950|5445|5940|7425,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000005,498130,498131,9003,2500
9814,5,17645|19405|21170|26465,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000013,498140,498141,9004,3000
9815,4,10570|11625|12680|15855,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000004,498150,498151,9003,2500
9816,4,17115|18825|20535|25670,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000004,498160,498161,9003,2500
9817,5,23595|25950|28310|35390,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000006,498170,498171,9004,3000
9818,4,11130|12240|13355|16695,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000004,498180,498181,9003,2500
9819,5,26615|29275|31935|39920,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000004,498190,498191,9004,3000
9820,4,6675|7340|8010|10010,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000004,498200,498201,9003,2500
9821,4,6300|6930|7560|9450,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000006,498210,498211,9003,2500
9822,5,13350|14680|16020|20020,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000006,498220,498221,9004,3000
9823,5,13500|15000|16500|21000,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000006,498230,498231,9004,3000
9824,5,24300|27000|29700|37800,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000006,498240,498241,9004,3000
9825,4,5660|6225|6790|8490,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000006,498250,498251,9003,2500
9826,5,19725|21695|23670|29585,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000007,498260,498261,9004,3000
9827,5,18720|20590|22460|28080,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000007,498270,498271,9004,3000
9828,3,3935|4325|4720|5900,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,3,7000013,498280,498281,9002,2000
9829,4,14210|15630|17050|21315,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000013,498290,498291,9003,2500
9830,4,13895|15280|16670|20840,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000006,498300,498301,9003,2500
9831,5,21480|23625|25775|32220,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000006,498310,498311,9004,3000
9832,5,18425|20265|22110|27635,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000006,498320,498321,9004,3000
9833,4,10125|11135|12150|15185,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000006,498330,498331,9003,2500
9834,5,19075|20980|22890|28610,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000006,498340,498341,9004,3000
9835,4,6375|7010|7650|9560,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000007,498350,498351,9003,2500
9836,4,6260|6885|7510|9390,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000006,498360,498361,9003,2500
9837,4,10745|11815|12890|16115,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000006,498370,498371,9003,2500
9838,4,8585|9440|10300|12875,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,4,7000006,498380,498381,9003,2500
9839,5,27980|30775|33575|41970,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|100,5,7000006,498390,498391,9004,3000
