id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3000099,,,,0,[],[],[],,,,,[],0,0,0,0
3000100,,,,0,[],[],[],,,,,[],0,0,0,0
3000101,,,,0,[],[],[],,,,,[],0,0,0,0
3000102,,,,0,[],[],[],,,,,[],0,0,0,0
3000103,,,,0,[],[],[],,,,,[],0,0,0,0
3000104,,,,0,[],[],[],,,,,[],0,0,0,0
3000105,,,,0,[],[],[],,,,,[],0,0,0,0
3000106,,,,0,[],[],[],,,,,[],0,0,0,0
3000107,,,,0,[],[],[],,,,,[],0,0,0,0
3000108,,,,0,[],[],[],,,,,[],0,0,0,0
3000109,,,,0,[],[],[],,,,,[],0,0,0,0
3000110,,,,0,[],[],[],,,,,[],0,0,0,0
3000111,,,,0,[],[],[],,,,,[],0,0,0,0
3000112,,,,0,[],[],[],,,,,[],0,0,0,0
3000113,,,,0,[],[],[],,,,,[],0,0,0,0
3000114,,,,0,[],[],[],,,,,[],0,0,0,0
3000115,,,,0,[],[],[],,,,,[],0,0,0,0
3000116,,,,0,[],[],[],,,,,[],0,0,0,0
3000117,,,,0,[],[],[],,,,,[],0,0,0,0
3000118,,,,0,[],[],[],,,,,[],0,0,0,0
3000119,,,,0,[],[],[],,,,,[],0,0,0,0
3000120,,,,0,[],[],[],,,,,[],0,0,0,0
3000121,,,,0,[],[],[],,,,,[],0,0,0,0
3000122,,,,0,[],[],[],,,,,[],0,0,0,0
3000123,,,,0,[],[],[],,,,,[],0,0,0,0
3000124,,,,0,[],[],[],,,,,[],0,0,0,0
3000125,,,,0,[],[],[],,,,,[],0,0,0,0
3000126,,,,0,[],[],[],,,,,[],0,0,0,0
3000127,,,,0,[],[],[],,,,,[],0,0,0,0
3000128,,,,0,[],[],[],,,,,[],0,0,0,0
3000129,,,,0,[],[],[],,,,,[],0,0,0,0
3000130,,,,0,[],[],[],,,,,[],0,0,0,0
3000131,,,,0,[],[],[],,,,,[],0,0,0,0
3000132,,,,0,[],[],[],,,,,[],0,0,0,0
3000133,,,,0,[],[],[],,,,,[],0,0,0,0
3000134,,,,0,[],[],[],,,,,[],0,0,0,0
3000135,,,,0,[],[],[],,,,,[],0,0,0,0
3000136,,,,0,[],[],[],,,,,[],0,0,0,0
3000137,,,,0,[],[],[],,,,,[],0,0,0,0
3000138,,,,0,[],[],[],,,,,[],0,0,0,0
3000139,,,,0,[],[],[],,,,,[],0,0,0,0
3000140,,,,0,[],[],[],,,,,[],0,0,0,0
3000141,,,,0,[],[],[],,,,,[],0,0,0,0
3000142,,,,0,[],[],[],,,,,[],0,0,0,0
3000143,,,,0,[],[],[],,,,,[],0,0,0,0
3000144,,,,0,[],[],[],,,,,[],0,0,0,0
3000145,,,,0,[],[],[],,,,,[],0,0,0,0
3000146,,,,0,[],[],[],,,,,[],0,0,0,0
3000147,,,,0,[],[],[],,,,,[],0,0,0,0
3000148,,,,0,[],[],[],,,,,[],0,0,0,0
3000149,,,,0,[],[],[],,,,,[],0,0,0,0
3000150,,,,0,[],[],[],,,,,[],0,0,0,0
3000151,,,,0,[],[],[],,,,,[],0,0,0,0
3000152,,,,0,[],[],[],,,,,[],0,0,0,0
3000153,,,,0,[],[],[],,,,,[],0,0,0,0
3000154,,,,0,[],[],[],,,,,[],0,0,0,0
3000155,,,,0,[],[],[],,,,,[],0,0,0,0
3000156,,,,0,[],[],[],,,,,[],0,0,0,0
3000157,,,,0,[],[],[],,,,,[],0,0,0,0
3000158,,,,0,[],[],[],,,,,[],0,0,0,0
3000159,,,,0,[],[],[],,,,,[],0,0,0,0
3000160,,,,0,[],[],[],,,,,[],0,0,0,0
3000161,,,,0,[],[],[],,,,,[],0,0,0,0
3000162,,,,0,[],[],[],,,,,[],0,0,0,0
3000163,,,,0,[],[],[],,,,,[],0,0,0,0
3000164,,,,0,[],[],[],,,,,[],0,0,0,0
3000165,,,,0,[],[],[],,,,,[],0,0,0,0
3000166,,,,0,[],[],[],,,,,[],0,0,0,0
3000167,,,,0,[],[],[],,,,,[],0,0,0,0
3000168,,,,0,[],[],[],,,,,[],0,0,0,0
3000169,,,,0,[],[],[],,,,,[],0,0,0,0
3000170,,,,0,[],[],[],,,,,[],0,0,0,0
3000171,,,,0,[],[],[],,,,,[],0,0,0,0
3000172,,,,0,[],[],[],,,,,[],0,0,0,0
3000173,,,,0,[],[],[],,,,,[],0,0,0,0
3000174,,,,0,[],[],[],,,,,[],0,0,0,0
3000175,,,,0,[],[],[],,,,,[],0,0,0,0
3000176,,,,0,[],[],[],,,,,[],0,0,0,0
3000177,,,,0,[],[],[],,,,,[],0,0,0,0
3000178,,,,0,[],[],[],,,,,[],0,0,0,0
3000179,,,,0,[],[],[],,,,,[],0,0,0,0
3000180,,,,0,[],[],[],,,,,[],0,0,0,0
3000181,,,,0,[],[],[],,,,,[],0,0,0,0
3000182,,,,0,[],[],[],,,,,[],0,0,0,0
3000183,,,,0,[],[],[],,,,,[],0,0,0,0
3000184,,,,0,[],[],[],,,,,[],0,0,0,0
3000185,,,,0,[],[],[],,,,,[],0,0,0,0
3000186,,,,0,[],[],[],,,,,[],0,0,0,0
3000187,,,,0,[],[],[],,,,,[],0,0,0,0
3000188,,,,0,[],[],[],,,,,[],0,0,0,0
3000189,,,,0,[],[],[],,,,,[],0,0,0,0
3000190,,,,0,[],[],[],,,,,[],0,0,0,0
3000191,,,,0,[],[],[],,,,,[],0,0,0,0
3000192,,,,0,[],[],[],,,,,[],0,0,0,0
3000193,,,,0,[],[],[],,,,,[],0,0,0,0
3000194,,,,0,[],[],[],,,,,[],0,0,0,0
3000195,,,,0,[],[],[],,,,,[],0,0,0,0
3000196,,,,0,[],[],[],,,,,[],0,0,0,0
3000197,,,,0,[],[],[],,,,,[],0,0,0,0
3000198,,,,0,[],[],[],,,,,[],0,0,0,0
3000199,,,,0,[],[],[],,,,,[],0,0,0,0
3000200,,,,0,[],[],[],,,,,[],0,0,0,0
3000201,,,,0,[],[],[],,,,,[],0,0,0,0
3000202,,,,0,[],[],[],,,,,[],0,0,0,0
3000203,,,,0,[],[],[],,,,,[],0,0,0,0
3000204,,,,0,[],[],[],,,,,[],0,0,0,0
3000205,,,,0,[],[],[],,,,,[],0,0,0,0
3000206,,,,0,[],[],[],,,,,[],0,0,0,0
3000207,,,,0,[],[],[],,,,,[],0,0,0,0
3000208,,,,0,[],[],[],,,,,[],0,0,0,0
3000209,,,,0,[],[],[],,,,,[],0,0,0,0
3000210,,,,0,[],[],[],,,,,[],0,0,0,0
3000211,,,,0,[],[],[],,,,,[],0,0,0,0
3000212,,,,0,[],[],[],,,,,[],0,0,0,0
3000213,,,,0,[],[],[],,,,,[],0,0,0,0
3000214,,,,0,[],[],[],,,,,[],0,0,0,0
3000215,,,,0,[],[],[],,,,,[],0,0,0,0
3000216,,,,0,[],[],[],,,,,[],0,0,0,0
3000217,,,,0,[],[],[],,,,,[],0,0,0,0
3000218,,,,0,[],[],[],,,,,[],0,0,0,0
3000219,,,,0,[],[],[],,,,,[],0,0,0,0
3000220,,,,0,[],[],[],,,,,[],0,0,0,0
3000221,,,,0,[],[],[],,,,,[],0,0,0,0
3000222,,,,0,[],[],[],,,,,[],0,0,0,0
3000223,,,,0,[],[],[],,,,,[],0,0,0,0
3000224,,,,0,[],[],[],,,,,[],0,0,0,0
3000225,,,,0,[],[],[],,,,,[],0,0,0,0
3000226,,,,0,[],[],[],,,,,[],0,0,0,0
3000227,,,,0,[],[],[],,,,,[],0,0,0,0
3000228,,,,0,[],[],[],,,,,[],0,0,0,0
3000229,,,,0,[],[],[],,,,,[],0,0,0,0
3000230,,,,0,[],[],[],,,,,[],0,0,0,0
3000231,,,,0,[],[],[],,,,,[],0,0,0,0
3000232,,,,0,[],[],[],,,,,[],0,0,0,0
3000233,,,,0,[],[],[],,,,,[],0,0,0,0
3000234,,,,0,[],[],[],,,,,[],0,0,0,0
3000235,,,,0,[],[],[],,,,,[],0,0,0,0
3000236,,,,0,[],[],[],,,,,[],0,0,0,0
3000237,,,,0,[],[],[],,,,,[],0,0,0,0
3000238,,,,0,[],[],[],,,,,[],0,0,0,0
3000239,,,,0,[],[],[],,,,,[],0,0,0,0
3000240,,,,0,[],[],[],,,,,[],0,0,0,0
3000241,,,,0,[],[],[],,,,,[],0,0,0,0
3000242,,,,0,[],[],[],,,,,[],0,0,0,0
3000243,,,,0,[],[],[],,,,,[],0,0,0,0
3000244,,,,0,[],[],[],,,,,[],0,0,0,0
3000245,,,,0,[],[],[],,,,,[],0,0,0,0
3000246,,,,0,[],[],[],,,,,[],0,0,0,0
3000247,,,,0,[],[],[],,,,,[],0,0,0,0
3000248,,,,0,[],[],[],,,,,[],0,0,0,0
3000249,,,,0,[],[],[],,,,,[],0,0,0,0
3000250,,,,0,[],[],[],,,,,[],0,0,0,0
3000251,,,,0,[],[],[],,,,,[],0,0,0,0
3000252,,,,0,[],[],[],,,,,[],0,0,0,0
3000253,,,,0,[],[],[],,,,,[],0,0,0,0
3000254,,,,0,[],[],[],,,,,[],0,0,0,0
3000255,,,,0,[],[],[],,,,,[],0,0,0,0
3000256,,,,0,[],[],[],,,,,[],0,0,0,0
3000257,,,,0,[],[],[],,,,,[],0,0,0,0
3000258,,,,0,[],[],[],,,,,[],0,0,0,0
3000259,,,,0,[],[],[],,,,,[],0,0,0,0
3000260,,,,0,[],[],[],,,,,[],0,0,0,0
3000261,,,,0,[],[],[],,,,,[],0,0,0,0
3000262,,,,0,[],[],[],,,,,[],0,0,0,0
3000263,,,,0,[],[],[],,,,,[],0,0,0,0
3000264,,,,0,[],[],[],,,,,[],0,0,0,0
3000265,,,,0,[],[],[],,,,,[],0,0,0,0
3000266,,,,0,[],[],[],,,,,[],0,0,0,0
3000267,,,,0,[],[],[],,,,,[],0,0,0,0
3000268,,,,0,[],[],[],,,,,[],0,0,0,0
3000269,,,,0,[],[],[],,,,,[],0,0,0,0
3000270,,,,0,[],[],[],,,,,[],0,0,0,0
3000271,,,,0,[],[],[],,,,,[],0,0,0,0
3000272,,,,0,[],[],[],,,,,[],0,0,0,0
3000273,,,,0,[],[],[],,,,,[],0,0,0,0
3000274,,,,0,[],[],[],,,,,[],0,0,0,0
3000275,,,,0,[],[],[],,,,,[],0,0,0,0
3000276,,,,0,[],[],[],,,,,[],0,0,0,0
3000277,,,,0,[],[],[],,,,,[],0,0,0,0
3000278,,,,0,[],[],[],,,,,[],0,0,0,0
3000279,,,,0,[],[],[],,,,,[],0,0,0,0
3000280,,,,0,[],[],[],,,,,[],0,0,0,0
3000281,,,,0,[],[],[],,,,,[],0,0,0,0
3000282,,,,0,[],[],[],,,,,[],0,0,0,0
3000283,,,,0,[],[],[],,,,,[],0,0,0,0
3000284,,,,0,[],[],[],,,,,[],0,0,0,0
3000285,,,,0,[],[],[],,,,,[],0,0,0,0
3000286,,,,0,[],[],[],,,,,[],0,0,0,0
3000287,,,,0,[],[],[],,,,,[],0,0,0,0
3000288,,,,0,[],[],[],,,,,[],0,0,0,0
3000289,,,,0,[],[],[],,,,,[],0,0,0,0
3000290,,,,0,[],[],[],,,,,[],0,0,0,0
3000291,,,,0,[],[],[],,,,,[],0,0,0,0
3000292,,,,0,[],[],[],,,,,[],0,0,0,0
3000293,,,,0,[],[],[],,,,,[],0,0,0,0
3000294,,,,0,[],[],[],,,,,[],0,0,0,0
3000295,,,,0,[],[],[],,,,,[],0,0,0,0
3000296,,,,0,[],[],[],,,,,[],0,0,0,0
3000297,,,,0,[],[],[],,,,,[],0,0,0,0
3000298,,,,0,[],[],[],,,,,[],0,0,0,0
3000299,,,,0,[],[],[],,,,,[],0,0,0,0
3000300,,,,0,[],[],[],,,,,[],0,0,0,0
3000301,,,,0,[],[],[],,,,,[],0,0,0,0
3000302,,,,0,[],[],[],,,,,[],0,0,0,0
3000303,,,,0,[],[],[],,,,,[],0,0,0,0
3000304,,,,0,[],[],[],,,,,[],0,0,0,0
3000305,,,,0,[],[],[],,,,,[],0,0,0,0
3000306,,,,0,[],[],[],,,,,[],0,0,0,0
3000307,,,,0,[],[],[],,,,,[],0,0,0,0
3000308,,,,0,[],[],[],,,,,[],0,0,0,0
3000309,,,,0,[],[],[],,,,,[],0,0,0,0
3000310,,,,0,[],[],[],,,,,[],0,0,0,0
3000311,,,,0,[],[],[],,,,,[],0,0,0,0
3000312,,,,0,[],[],[],,,,,[],0,0,0,0
3000313,,,,0,[],[],[],,,,,[],0,0,0,0
3000314,,,,0,[],[],[],,,,,[],0,0,0,0
3000315,,,,0,[],[],[],,,,,[],0,0,0,0
3000316,,,,0,[],[],[],,,,,[],0,0,0,0
3000317,,,,0,[],[],[],,,,,[],0,0,0,0
3000318,,,,0,[],[],[],,,,,[],0,0,0,0
3000319,,,,0,[],[],[],,,,,[],0,0,0,0
3000320,,,,0,[],[],[],,,,,[],0,0,0,0
3000321,,,,0,[],[],[],,,,,[],0,0,0,0
3000322,,,,0,[],[],[],,,,,[],0,0,0,0
3000323,,,,0,[],[],[],,,,,[],0,0,0,0
3000324,,,,0,[],[],[],,,,,[],0,0,0,0
3000325,,,,0,[],[],[],,,,,[],0,0,0,0
3000326,,,,0,[],[],[],,,,,[],0,0,0,0
3000327,,,,0,[],[],[],,,,,[],0,0,0,0
3000328,,,,0,[],[],[],,,,,[],0,0,0,0
3000329,,,,0,[],[],[],,,,,[],0,0,0,0
3000330,,,,0,[],[],[],,,,,[],0,0,0,0
3000331,,,,0,[],[],[],,,,,[],0,0,0,0
3000332,,,,0,[],[],[],,,,,[],0,0,0,0
3000333,,,,0,[],[],[],,,,,[],0,0,0,0
3000334,,,,0,[],[],[],,,,,[],0,0,0,0
3000335,,,,0,[],[],[],,,,,[],0,0,0,0
3000336,,,,0,[],[],[],,,,,[],0,0,0,0
3000337,,,,0,[],[],[],,,,,[],0,0,0,0
3000338,,,,0,[],[],[],,,,,[],0,0,0,0
3000339,,,,0,[],[],[],,,,,[],0,0,0,0
3000340,,,,0,[],[],[],,,,,[],0,0,0,0
3000341,,,,0,[],[],[],,,,,[],0,0,0,0
3000342,,,,0,[],[],[],,,,,[],0,0,0,0
3000343,,,,0,[],[],[],,,,,[],0,0,0,0
3000344,,,,0,[],[],[],,,,,[],0,0,0,0
3000345,,,,0,[],[],[],,,,,[],0,0,0,0
3000346,,,,0,[],[],[],,,,,[],0,0,0,0
3000347,,,,0,[],[],[],,,,,[],0,0,0,0
3000348,,,,0,[],[],[],,,,,[],0,0,0,0
3000349,,,,0,[],[],[],,,,,[],0,0,0,0
3000350,,,,0,[],[],[],,,,,[],0,0,0,0
3000351,,,,0,[],[],[],,,,,[],0,0,0,0
3000352,,,,0,[],[],[],,,,,[],0,0,0,0
3000353,,,,0,[],[],[],,,,,[],0,0,0,0
3000354,,,,0,[],[],[],,,,,[],0,0,0,0
3000355,,,,0,[],[],[],,,,,[],0,0,0,0
3000356,,,,0,[],[],[],,,,,[],0,0,0,0
3000357,,,,0,[],[],[],,,,,[],0,0,0,0
3000358,,,,0,[],[],[],,,,,[],0,0,0,0
3000359,,,,0,[],[],[],,,,,[],0,0,0,0
3000360,,,,0,[],[],[],,,,,[],0,0,0,0
3000361,,,,0,[],[],[],,,,,[],0,0,0,0
3000362,,,,0,[],[],[],,,,,[],0,0,0,0
3000363,,,,0,[],[],[],,,,,[],0,0,0,0
3000364,,,,0,[],[],[],,,,,[],0,0,0,0
3000365,,,,0,[],[],[],,,,,[],0,0,0,0
3000366,,,,0,[],[],[],,,,,[],0,0,0,0
3000367,,,,0,[],[],[],,,,,[],0,0,0,0
3000368,,,,0,[],[],[],,,,,[],0,0,0,0
3000369,,,,0,[],[],[],,,,,[],0,0,0,0
3000370,,,,0,[],[],[],,,,,[],0,0,0,0
3000371,,,,0,[],[],[],,,,,[],0,0,0,0
3000372,,,,0,[],[],[],,,,,[],0,0,0,0
3000373,,,,0,[],[],[],,,,,[],0,0,0,0
3000374,,,,0,[],[],[],,,,,[],0,0,0,0
3000375,,,,0,[],[],[],,,,,[],0,0,0,0
3000376,,,,0,[],[],[],,,,,[],0,0,0,0
3000377,,,,0,[],[],[],,,,,[],0,0,0,0
3000378,,,,0,[],[],[],,,,,[],0,0,0,0
3000379,,,,0,[],[],[],,,,,[],0,0,0,0
3000380,,,,0,[],[],[],,,,,[],0,0,0,0
3000381,,,,0,[],[],[],,,,,[],0,0,0,0
3000382,,,,0,[],[],[],,,,,[],0,0,0,0
3000383,,,,0,[],[],[],,,,,[],0,0,0,0
3000384,,,,0,[],[],[],,,,,[],0,0,0,0
3000385,,,,0,[],[],[],,,,,[],0,0,0,0
3000386,,,,0,[],[],[],,,,,[],0,0,0,0
3000387,,,,0,[],[],[],,,,,[],0,0,0,0
3000388,,,,0,[],[],[],,,,,[],0,0,0,0
3000389,,,,0,[],[],[],,,,,[],0,0,0,0
3000390,,,,0,[],[],[],,,,,[],0,0,0,0
3000391,,,,0,[],[],[],,,,,[],0,0,0,0
3000392,,,,0,[],[],[],,,,,[],0,0,0,0
3000393,,,,0,[],[],[],,,,,[],0,0,0,0
3000394,,,,0,[],[],[],,,,,[],0,0,0,0
3000395,,,,0,[],[],[],,,,,[],0,0,0,0
3000396,,,,0,[],[],[],,,,,[],0,0,0,0
3000397,,,,0,[],[],[],,,,,[],0,0,0,0
3000398,,,,0,[],[],[],,,,,[],0,0,0,0
3000399,,,,0,[],[],[],,,,,[],0,0,0,0
3000400,,,,0,[],[],[],,,,,[],0,0,0,0
3000401,,,,0,[],[],[],,,,,[],0,0,0,0
3000402,,,,0,[],[],[],,,,,[],0,0,0,0
3000403,,,,0,[],[],[],,,,,[],0,0,0,0
3000404,,,,0,[],[],[],,,,,[],0,0,0,0
3000405,,,,0,[],[],[],,,,,[],0,0,0,0
3000406,,,,0,[],[],[],,,,,[],0,0,0,0
3000407,,,,0,[],[],[],,,,,[],0,0,0,0
3000408,,,,0,[],[],[],,,,,[],0,0,0,0
3000409,,,,0,[],[],[],,,,,[],0,0,0,0
3000410,,,,0,[],[],[],,,,,[],0,0,0,0
3000411,,,,0,[],[],[],,,,,[],0,0,0,0
3000412,,,,0,[],[],[],,,,,[],0,0,0,0
3000413,,,,0,[],[],[],,,,,[],0,0,0,0
3000414,,,,0,[],[],[],,,,,[],0,0,0,0
3000415,,,,0,[],[],[],,,,,[],0,0,0,0
3000416,,,,0,[],[],[],,,,,[],0,0,0,0
3000417,,,,0,[],[],[],,,,,[],0,0,0,0
3000418,,,,0,[],[],[],,,,,[],0,0,0,0
3000419,,,,0,[],[],[],,,,,[],0,0,0,0
3000420,,,,0,[],[],[],,,,,[],0,0,0,0
3000421,,,,0,[],[],[],,,,,[],0,0,0,0
3000422,,,,0,[],[],[],,,,,[],0,0,0,0
3000423,,,,0,[],[],[],,,,,[],0,0,0,0
3000424,,,,0,[],[],[],,,,,[],0,0,0,0
3000425,,,,0,[],[],[],,,,,[],0,0,0,0
3000426,,,,0,[],[],[],,,,,[],0,0,0,0
3000427,,,,0,[],[],[],,,,,[],0,0,0,0
3000428,,,,0,[],[],[],,,,,[],0,0,0,0
3000429,,,,0,[],[],[],,,,,[],0,0,0,0
3000430,,,,0,[],[],[],,,,,[],0,0,0,0
3000431,,,,0,[],[],[],,,,,[],0,0,0,0
3000432,,,,0,[],[],[],,,,,[],0,0,0,0
3000433,,,,0,[],[],[],,,,,[],0,0,0,0
3000434,,,,0,[],[],[],,,,,[],0,0,0,0
3000435,,,,0,[],[],[],,,,,[],0,0,0,0
3000436,,,,0,[],[],[],,,,,[],0,0,0,0
3000437,,,,0,[],[],[],,,,,[],0,0,0,0
3000438,,,,0,[],[],[],,,,,[],0,0,0,0
3000439,,,,0,[],[],[],,,,,[],0,0,0,0
3000440,,,,0,[],[],[],,,,,[],0,0,0,0
3000441,,,,0,[],[],[],,,,,[],0,0,0,0
3000442,,,,0,[],[],[],,,,,[],0,0,0,0
3000443,,,,0,[],[],[],,,,,[],0,0,0,0
3000444,,,,0,[],[],[],,,,,[],0,0,0,0
3000445,,,,0,[],[],[],,,,,[],0,0,0,0
3000446,,,,0,[],[],[],,,,,[],0,0,0,0
3000447,,,,0,[],[],[],,,,,[],0,0,0,0
3000448,,,,0,[],[],[],,,,,[],0,0,0,0
3000449,,,,0,[],[],[],,,,,[],0,0,0,0
3000450,,,,0,[],[],[],,,,,[],0,0,0,0
3000451,,,,0,[],[],[],,,,,[],0,0,0,0
3000452,,,,0,[],[],[],,,,,[],0,0,0,0
3000453,,,,0,[],[],[],,,,,[],0,0,0,0
3000454,,,,0,[],[],[],,,,,[],0,0,0,0
3000455,,,,0,[],[],[],,,,,[],0,0,0,0
3000456,,,,0,[],[],[],,,,,[],0,0,0,0
3000457,,,,0,[],[],[],,,,,[],0,0,0,0
3000458,,,,0,[],[],[],,,,,[],0,0,0,0
3000459,,,,0,[],[],[],,,,,[],0,0,0,0
3000460,,,,0,[],[],[],,,,,[],0,0,0,0
3000461,,,,0,[],[],[],,,,,[],0,0,0,0
3000462,,,,0,[],[],[],,,,,[],0,0,0,0
3000463,,,,0,[],[],[],,,,,[],0,0,0,0
3000464,,,,0,[],[],[],,,,,[],0,0,0,0
3000465,,,,0,[],[],[],,,,,[],0,0,0,0
3000466,,,,0,[],[],[],,,,,[],0,0,0,0
3000467,,,,0,[],[],[],,,,,[],0,0,0,0
3000468,,,,0,[],[],[],,,,,[],0,0,0,0
3000469,,,,0,[],[],[],,,,,[],0,0,0,0
3000470,,,,0,[],[],[],,,,,[],0,0,0,0
3000471,,,,0,[],[],[],,,,,[],0,0,0,0
3000472,,,,0,[],[],[],,,,,[],0,0,0,0
3000473,,,,0,[],[],[],,,,,[],0,0,0,0
3000474,,,,0,[],[],[],,,,,[],0,0,0,0
3000475,,,,0,[],[],[],,,,,[],0,0,0,0
3000476,,,,0,[],[],[],,,,,[],0,0,0,0
3000477,,,,0,[],[],[],,,,,[],0,0,0,0
