id,不知道
500421,5004210
500422,5004220
500423,
500424,
500425,5004250
500426,5004260
500427,5004270
500428,5004280
500429,
500430,
500431,
500432,
500433,5004330
500434,5004340
500435,5004350
500436,5004360
500437,
500438,
500439,
500440,
500441,5004410
500442,5004420
500443,5004430
500444,5004440
500500,5005000
500501,5005010
500502,5005020
500503,5005030
500504,5005040
500505,5005050
500506,5005060
500507,5005070
500508,5005080
500509,5005090
500510,5005100
500511,5005110
500512,5005120
500513,5005130
500514,5005140
500515,5005150
500516,5005160
500517,5005170
500518,5005180
500519,5005190
500520,5005200
500521,5005210
500522,5005220
500523,5005230
500524,5005240
500525,5005250
500526,5005260
500527,
500528,
500529,
500600,5006000
501000,5010000
501001,5010010
501002,5010020
501003,5010030
501005,5010050
501009,5010090
501010,5010100
501011,5010110
501015,5010150
501016,5010160
501017,5010170
501018,5010180
501019,
501020,
501021,
501022,
501023,5010230
501024,5010240
501025,5010250
501026,5010260
501027,5010270
501028,5010280
501029,5010290
501030,5010300
501031,5010310
501032,5010320
501033,5010330
501034,
501053,
501054,5010540
501055,5010550
501056,5010560
501057,5010570
501058,5010580
501059,5010590
501060,5010600
501061,5010610
501062,5010620
501063,5010630
501064,5010640
501065,
501084,
501085,5010850
501086,5010860
501087,5010870
501088,5010880
501089,5010890
501090,5010900
501091,5010910
501092,5010920
501093,5010930
501094,5010940
501095,5010950
501096,
501115,
501116,5011160
501117,5011170
501118,5011180
501119,
501120,
501121,
501122,5011220
501123,5011230
501124,5011240
501125,5011250
501126,5011260
501127,5011270
501128,5011280
501129,5011290
501130,5011300
501131,5011310
501132,5011320
501133,
501152,
501153,5011530
501154,5011540
501155,5011550
501156,5011560
501157,5011570
501158,5011580
501159,5011590
501160,5011600
501161,5011610
501162,5011620
501163,5011630
501164,
501183,
501184,5011840
501185,5011850
501186,5011860
501187,5011870
501188,5011880
501189,5011890
501190,5011900
501191,5011910
501192,5011920
501193,5011930
501194,5011940
501195,
501214,
501215,5012150
501216,5012160
501217,5012170
501218,
501219,
501220,
501221,5012210
501222,5012220
501223,5012230
501224,5012240
501225,5012250
501226,5012260
501227,5012270
501228,5012280
501229,5012290
501230,5012300
501231,5012310
501232,
501251,
501252,5012520
501253,5012530
501254,5012540
501255,5012550
501256,5012560
501257,5012570
501258,5012580
501259,5012590
501260,5012600
501261,5012610
501262,5012620
501263,
501282,
501283,5012830
501284,5012840
501285,5012850
501286,5012860
501287,5012870
501288,5012880
501289,5012890
501290,5012900
501291,5012910
501292,5012920
501293,5012930
501294,
501313,
501314,5013140
501315,5013150
501316,5013160
501317,
501318,
501319,
501320,5013200
501321,5013210
501322,5013220
501323,5013230
501324,5013240
501325,5013250
501326,5013260
501327,5013270
501328,5013280
501329,5013290
501330,5013300
501331,
501350,
501351,5013510
501352,5013520
501353,5013530
501354,5013540
501355,5013550
501356,5013560
501357,5013570
501358,5013580
501359,5013590
501360,5013600
501361,5013610
501362,
501381,
501382,5013820
501383,5013830
501384,5013840
501385,5013850
501386,5013860
501387,5013870
501388,5013880
501389,5013890
501390,5013900
501391,5013910
501392,5013920
501393,
501412,
501413,5014130
501414,5014140
501415,5014150
501416,
501417,
501418,
501419,5014190
501420,5014200
501421,5014210
501422,5014220
501423,
501424,
501425,5014250
501426,5014260
501427,5014270
501428,5014280
501429,
501430,
501431,
501432,
501433,5014330
501434,5014340
501435,5014350
501436,5014360
501437,
501438,
501439,
501440,
501441,5014410
501442,5014420
501443,5014430
501444,5014440
501500,5015000
501501,5015010
501502,5015020
501503,5015030
501504,5015040
501505,5015050
501506,5015060
501507,5015070
501508,5015080
501509,5015090
501510,5015100
501511,5015110
501512,
501513,
501514,
501515,
501516,
501517,
501518,
501519,
501520,
501521,
501522,
501523,
501524,
501525,
501526,
501600,5016000
502000,5020000
502001,5020010
502002,5020020
502003,5020030
502005,5020050
502009,5020090
502010,5020100
502011,5020110
502015,5020150
502016,5020160
502017,5020170
502018,5020180
502019,
502023,5020230
502024,5020240
502025,5020250
502026,5020260
502027,5020270
502028,5020280
502029,5020290
502030,5020300
502031,5020310
502032,5020320
502033,5020330
502034,
502053,
502054,5020540
502055,5020550
502056,5020560
502057,5020570
502058,5020580
502059,5020590
502060,5020600
502061,5020610
502062,5020620
502063,5020630
502064,5020640
502065,
502084,
502085,5020850
502086,5020860
502087,5020870
502088,5020880
502089,5020890
502090,5020900
502091,5020910
502092,5020920
502093,5020930
502094,5020940
502095,5020950
502096,
502115,
502116,5021160
502117,5021170
502118,5021180
502119,
502120,
502121,
502122,5021220
502123,5021230
502124,5021240
502125,5021250
502126,5021260
502127,5021270
502128,5021280
502129,5021290
502130,5021300
502131,5021310
502132,5021320
502133,
502152,
502153,5021530
502154,5021540
502155,5021550
502156,5021560
502157,5021570
502158,5021580
502159,5021590
502160,5021600
502161,5021610
502162,5021620
502163,5021630
502164,
502183,
502184,5021840
502185,5021850
502186,5021860
502187,5021870
502188,5021880
502189,5021890
502190,5021900
502191,5021910
502192,5021920
502193,5021930
502194,5021940
502195,
502214,
502215,5022150
502216,5022160
502217,5022170
502218,
502219,
502220,
502221,5022210
502222,5022220
502223,5022230
502224,5022240
502225,5022250
502226,5022260
502227,5022270
502228,5022280
502229,5022290
502230,5022300
502231,5022310
502232,
502251,
502252,5022520
502253,5022530
502254,5022540
502255,5022550
502256,5022560
502257,5022570
502258,5022580
502259,5022590
502260,5022600
502261,5022610
502262,5022620
502263,
502282,
502283,5022830
502284,5022840
502285,5022850
502286,5022860
502287,5022870
502288,5022880
502289,5022890
502290,5022900
502291,5022910
502292,5022920
502293,5022930
502294,
502313,
502314,5023140
502315,5023150
502316,5023160
502317,
502318,
502319,
502320,5023200
502321,5023210
502322,5023220
502323,5023230
502324,5023240
502325,5023250
502326,5023260
502327,5023270
502328,5023280
502329,5023290
502330,5023300
502331,
502350,
502351,5023510
502352,5023520
502353,5023530
502354,5023540
502355,5023550
502356,5023560
502357,5023570
502358,5023580
502359,5023590
502360,5023600
502361,5023610
502362,
502381,
502382,5023820
502383,5023830
502384,5023840
502385,5023850
502386,5023860
502387,5023870
502388,5023880
502389,5023890
502390,5023900
502391,5023910
502392,5023920
502393,
502412,
502413,5024130
502414,5024140
502415,5024150
502416,
502417,
502418,
502419,5024190
502420,5024200
502421,
502422,
502423,
502424,
502425,5024250
502426,5024260
502427,5024270
502428,5024280
502429,
502430,
502431,
502432,
502433,5024330
502434,5024340
502435,5024350
502436,5024360
502437,
502438,
502439,
502440,
502441,5024410
502442,5024420
502443,5024430
502444,5024440
502500,5025000
502501,5025010
502502,5025020
502503,5025030
502504,5025040
502505,5025050
502506,5025060
502507,5025070
502508,5025080
502509,5025090
502510,5025100
502511,5025110
502512,
502513,
502514,
502515,
502516,
502517,
502518,
502519,
502520,
502521,
502522,
502523,
502524,
502525,
502526,
502600,5026000
