id,不知道,不知道,不知道,不知道
1026,unlockLevel,4,影响力不足，请努力提升小镇影响力。,3
1027,unlockTip,1,%s已解锁,3
1028,cantComplete,4,别想忽悠系统说你已经完成了！,3
1029,linkDisconnect,4,网络连接不太好，请检查下网络。,3
1030,linkOverTime,4,网络连接超时，看看网络是不是断了？,3
1031,passwordFail,4,密码错误,3
1032,replaceConfirm,2,这个妖精在忙别的，是否让ta参与这项工作？,0
1033,itemDelete,4,有未领取物品，先领取后再删除吧！,3
1034,furnitureCoinLimit,4,家具币不足,3
1035,formulaLimit,4,请先研发配方，再进行炼金。,3
1036,noTimes,4,下次吧，我还要去研究马顿先生的自然哲学。,3
1037,cheating,1,恭喜您兑换成功，请及时到邮箱查看邮件。,3
1038,timeRefresh,2,替换作物将重置当前种植时间，是否替换？,0
1039,lockTip,1,%s后解锁,3
1040,comingSoon,1,敬请期待,3
1041,costTip,2,是否花费<color=#548FA7>%s</color><quad name=sprite/common/common/icon/coin/coin_mojing.png size=50 h=50 color=OxFFFFFFFF />购买求学次数？,0
1042,saleStop,4,物品正在贩卖，取消贩卖后才可以替换,3
1043,saleCancel,2,是否取消当前贩卖，下架对应物品？,0
1044,buyCancel,2,是否取消当前求购单子，回收剩余货币？,0
1045,notGift,4,该物品不能作为礼物,3
1046,normalGiftLimit,4,每日赠送的普通礼物达到上限,3
1047,friendShipMax,4,npc的好感度已经达到最大了,3
1048,npcUnwantedGift,4,该Npc不需要礼物,3
1049,cantSale,4,库存不足，无法上架。,3
1050,saleMAx,4,当前上架物品已达上限！,3
1051,buyMax,4,当前求购物品已达上限！,3
1052,tradeMax,4,今日交易次数已达上限！,3
1053,noCoin,4,货币不足，无法下单！,3
1054,noFairyStart,2,有区域没有妖精，无法采集，是否先进行其他区域采集？,0
1055,illegalityGatherTool,4,携带了非法的道具。,3
1056,noGoldInAllGather,1,金币不够，部分区域无法采集。,3
1057,noAreaCanGather,4,没有采集区域可以操作。,3
1058,missionReceived,1,任务%s已接取。,3
1059,missionCompleted,1,任务%s已完成。,3
1060,mustSelectFormula,1,请选择一张配方。,3
1061,notCorrectProperty,1,妖精属性不匹配，无法进行操作。,3
1062,notCarryItem,1,暂无可携带道具。,3
1063,exploreLimit,1,探索值不足。,3
1064,taskReceived,1,%s已接取。,3
1065,lackCoin,1,货币不足，购买失败。,3
1066,mysteriousNotOpen,1,神秘商人现在还没来。,3
1067,collectMoney,2,当前可以收取<color=#548FA7>%s</color><quad name=sprite/common/common/icon/coin/coin_jinbi.png size=60 h=60 color=OxFFFFFFFF />，是否先收入囊中？,0
1068,noMoneyExist,1,一个都没卖出去呢，别急！,3
1069,beenCollected,1,这个邮件已经被收藏，无法删除,3
1070,collectLimit,1,收藏的邮件已达上限！,3
1071,freeTimeCost,5,是否消耗 <color=#5192b2>免费加速时间%s</color> 进行加速？,0
1072,extraTimeCost,5,是否消耗 <color=#5192b2>额外加速时间%s</color> 进行加速？,0
1073,cannotAccelerate,2,可加速时间不足，是否花费<color=#5192b2>%s</color><quad name=sprite/common/common/icon/coin/coin_mojing.png size=60 h=60 color=OxFFFFFFFF />充能？,0
1074,accelerateSuccess,1,加速成功。,3
1075,needHarvest,1,请先收取成熟物品再进行操作。,3
1076,willClean,2,当前操作会清理当前培育物品，是否继续？,0
1077,coinLimit,1,货币不足！,3
1078,alreadyCharged,1,时间球当前能量充盈，无需充能。,3
1079,spaceLimit,1,这样放置的空间不足。,3
1080,fairyLimit,1,所选妖精已达上限。,3
1081,tooMuchLetters,1,输入文字过多。,3
1082,friendLimit,1,好友数量已达上限。,3
1083,applyLimit,1,对方好友数量已达上限。,3
1084,addLimit,1,好友申请数量已达上限。,3
1085,chargeSuccess,1,充能成功。,3
1086,pleaseCancel,1,当前正在培育，如需替换，请先取消培育。,3
1087,idWrong,1,输入的ID有误。,3
1088,noPlayer,1,没有对应的玩家。,3
1089,alreadyApply,1,已发送过申请。,3
1090,illegalWords,4,输入内容有非法字符。,3
1091,getEnergy,1,获得额外加速时间%s。,3
1092,getHidden,1,我就知道这里藏了好东西！,3
1093,noHidden,1,惊了，这地方居然没东西？,3
1094,alreadyFound,1,去别人家里逛逛吧。,3
1095,stepCompleted,1,当前阶段已经完成。,3
1096,eventCompleted,1,当前事件已完成。,3
1097,applySuccess,1,申请发送中……,3
1098,noEnergy,1,时间球内空空如也，让你的朋友帮忙充能吧！,3
1099,cleanPicture,1,擦拭后的魔法相框更闪亮了。,3
1100,noSeed,1,没有更多的种子了。,3
1101,propertyMax,1,已达妖精能力上限。,3
1102,cleanBall,1,“还不是朋友，无法充能，先帮你擦下时间球吧！”,3
1103,itemHaveFound,1,这地方找过了。,3
1104,exploreCancel,2,取消采集将不会获得任何收益，是否取消？,0
1105,notEnoughExplore,1,采集属性不足，无法获得 <color=#5192b2>%s</color>,3
1106,unlockPass,1,已揭开魔法教室右侧的秘密，快去看看吧。,3
1107,oneKeyMailDelete,2,"是否删除所有已读邮件？
※不会删除已读但未领取附件的邮件。",0
1108,mailDelete,2,是否删除该邮件？,0
1109,skipGuide,2,是否跳过当前引导？,0
1110,lackShopItem,2,当前<color=#548FA7>%s</color>不够，是否花费<color=#548FA7>%s</color><quad name=sprite/common/common/icon/coin/coin_mojing.png size=50 h=50 color=OxFFFFFFFF />购买<color=#548FA7>%s%s？</color>,0
1111,notFriend,1,你们还不是好友，不能翻ta家里的家具币。,3
1112,diamondLack,1,魔晶不足,3
1113,lockedLimit,2,本次提交将消耗锁定物品，是否继续提交？,0
1114,noHarvest,1,当前没有成熟的物品。,3
1115,noIdea,1,目前没什么好想法……,3
1116,isNew,1,这样子似乎是个新东西了。,3
1117,shopNotOpen,1,商店不在开业期间。,3
1118,picSaved,1,工坊截图已保存。,3
1119,noReceived,1,当前没有可领取的物品。,3
1120,likeMax,1,妖精好感度已达满值。,3
1121,unlockPic,2,是否花费%s<quad name=sprite/common/item/icon/coin/item_draw.png size=50 h=50 color=OxFFFFFFFF />解锁妖精立绘？,0
1122,likeLimit,1,好感度达到%s后可通过缤纷糖果解锁立绘。,3
1123,crystalLimit,2,原初结晶不够，是否前往充值？,0
1124,crystalReplace,2,魔晶不足，是否使用<color=#548FA7>%s</color>原初结晶替代？,0
1125,exchangeSuccess,1,兑换成功。,3
1126,crystalLack,1,原初结晶不足。,3
1127,crystalSuccess,1,原初结晶购买成功。,3
1128,againFairy,1,重复获得的妖精已自动转化为<color=#548FA7>%s</color>,3
1129,sendMail,1,购买成功，物品将在一分钟内发送到邮箱，请及时查收。,3
1130,buyItem,2,是否花费<color=#548FA7>%s</color><quad name=sprite/common/common/icon/coin/coin_mojing.png size=50 h=50 color=OxFFFFFFFF />购买<color=#548FA7>%s%s？</color>,0
1131,presentNotExist,1,当前物品已过期。,3
1132,presentMax,1,当前购买次数已达上限。,3
1133,buyTickets,2,%s不足，是否使用%s<quad name=sprite/common/common/icon/coin/coin_jinbi.png size=50 h=50 color=OxFFFFFFFF />替代,0
1134,unlockFairyHead,1,还未解锁该妖精图鉴。,3
1135,unlockNpcHead,1,对应NPC好感度不达标。,3
1136,chargeOver,1,已为所有好友充能。,3
1137,chipLimit,2,时间碎片不足，是否前往商店购买？,0
1138,expiredDelete,2,取消收藏邮件会删除已过期邮件，您是否仍要取消收藏邮件？,0
1139,needReceieve,2,该邮件还有东西没领取，是否领取？,0
1140,noName,3,您还没有输入您工坊的名字,0
1141,sameName,2,您起的名字是默认名字，是否要继续使用这个名字？,0
1142,summonNotOpen,1,当前卡池已过期。,3
1143,overtimeCannotBuy,1,累计超过%s天无法继续购买.,3
