id,分组,妖精[fairy],内容
3800104,b74,100130,38001040
3800105,b75,100130,38001050
3800106,b76,100110,38001060
3800107,b77,100110,38001070
3800108,b78,100110,38001080
3800109,b79,100110,38001090
3800110,b80,100110,38001100
3800111,b81,100112,38001110
3800112,b82,100112,38001120
3800113,b83,100112,38001130
3800114,b84,100112,38001140
3800115,b85,100112,38001150
3800116,b86,100114,38001160
3800117,b87,100114,38001170
3800118,b88,100114,38001180
3800119,b89,100114,38001190
3800120,b90,100114,38001200
3800121,b91,100116,38001210
3800122,b92,100116,38001220
3800123,b93,100116,38001230
3800124,b94,100116,38001240
3800125,b95,100116,38001250
3800126,b96,100096,38001260
3800127,b97,100096,38001270
3800128,b98,100096,38001280
3800129,b99,100096,38001290
3800130,b100,100096,38001300
3800131,b101,100082,38001310
3800132,b102,100082,38001320
3800133,b103,100082,38001330
3800134,b104,100082,38001340
3800135,b105,100082,38001350
3800136,b106,100086,38001360
3800137,b107,100086,38001370
3800138,b108,100086,38001380
3800139,b109,100086,38001390
3800140,b110,100086,38001400
3800141,b111,100084,38001410
3800142,b112,100084,38001420
3800143,b113,100084,38001430
3800144,b114,100084,38001440
3800145,b115,100084,38001450
3800146,b116,100022,38001460
3800147,b117,100022,38001470
3800148,b118,100022,38001480
3800149,b119,100022,38001490
3800150,b120,100022,38001500
3800151,b121,100072,38001510
3800152,b122,100072,38001520
3800153,b123,100072,38001530
3800154,b124,100072,38001540
3800155,b125,100072,38001550
3800156,b126,100066,38001560
3800157,b127,100066,38001570
3800158,b128,100066,38001580
3800159,b129,100066,38001590
3800160,b130,100066,38001600
3800161,b131,100056,38001610
3800162,b132,100056,38001620
3800163,b133,100056,38001630
3800164,b134,100056,38001640
3800165,b135,100056,38001650
3800166,b136,100128,38001660
3800167,b137,100128,38001670
3800168,b138,100128,38001680
3800169,b139,100128,38001690
3800170,b140,100128,38001700
3800171,b141,100124,38001710
3800172,b142,100124,38001720
3800173,b143,100124,38001730
3800174,b144,100124,38001740
3800175,b145,100124,38001750
3800176,b146,100040,38001760
3800177,b147,100040,38001770
3800178,b148,100040,38001780
3800179,b149,100040,38001790
3800180,b150,100040,38001800
3800181,b151,100027,38001810
3800182,b152,100027,38001820
3800183,b153,100027,38001830
3800184,b154,100027,38001840
3800185,b155,100027,38001850
3800186,b156,100024,38001860
3800187,b157,100024,38001870
3800188,b158,100024,38001880
3800189,b159,100024,38001890
3800190,b160,100024,38001900
3800191,b161,100044,38001910
3800192,b162,100044,38001920
3800193,b163,100044,38001930
3800194,b164,100044,38001940
3800195,b165,100044,38001950
3800196,b166,100106,38001960
3800197,b167,100106,38001970
3800198,b168,100106,38001980
3800199,b169,100106,38001990
3800200,b170,100106,38002000
3800201,b171,100003,38002010
3800202,b172,100003,38002020
3800203,b173,100003,38002030
3800204,b174,100003,38002040
3800205,b175,100003,38002050
3800206,b176,100021,38002060
3800207,b177,100021,38002070
3800208,b178,100021,38002080
3800209,b179,100021,38002090
3800210,b180,100021,38002100
3800211,b181,100023,38002110
3800212,b182,100023,38002120
3800213,b183,100023,38002130
3800214,b184,100023,38002140
3800215,b185,100023,38002150
3800216,b186,100026,38002160
3800217,b187,100026,38002170
3800218,b188,100026,38002180
3800219,b189,100026,38002190
3800220,b190,100026,38002200
3800221,b191,100004,38002210
3800222,b192,100004,38002220
3800223,b193,100004,38002230
3800224,b194,100004,38002240
3800225,b195,100004,38002250
3800226,b196,100122,38002260
3800227,b197,100122,38002270
3800228,b198,100122,38002280
3800229,b199,100122,38002290
3800230,b200,100122,38002300
3800231,b201,100142,38002310
3800232,b202,100142,38002320
3800233,b203,100142,38002330
3800234,b204,100142,38002340
3800235,b205,100142,38002350
3800236,b206,100042,38002360
3800237,b207,100042,38002370
3800238,b208,100042,38002380
3800239,b209,100042,38002390
3800240,b210,100042,38002400
3800241,b211,100064,38002410
3800242,b212,100064,38002420
3800243,b213,100064,38002430
3800244,b214,100064,38002440
3800245,b215,100064,38002450
3800246,b216,100098,38002460
3800247,b217,100098,38002470
3800248,b218,100098,38002480
3800249,b219,100098,38002490
3800250,b220,100098,38002500
3800251,b221,100140,38002510
3800252,b222,100140,38002520
3800253,b223,100140,38002530
3800254,b224,100140,38002540
3800255,b225,100140,38002550
3800256,b226,100136,38002560
3800257,b227,100136,38002570
3800258,b228,100136,38002580
3800259,b229,100136,38002590
3800260,b230,100136,38002600
3800261,b231,100092,38002610
3800262,b232,100092,38002620
3800263,b233,100092,38002630
3800264,b234,100092,38002640
3800265,b235,100092,38002650
3800266,b236,100078,38002660
3800267,b237,100078,38002670
3800268,b238,100078,38002680
3800269,b239,100078,38002690
3800270,b240,100078,38002700
3800271,b241,100074,38002710
3800272,b242,100074,38002720
3800273,b243,100074,38002730
3800274,b244,100074,38002740
3800275,b245,100074,38002750
3800276,b246,100080,38002760
3800277,b247,100080,38002770
3800278,b248,100080,38002780
3800279,b249,100080,38002790
3800280,b250,100080,38002800
3800281,b251,100076,38002810
3800282,b252,100076,38002820
3800283,b253,100076,38002830
3800284,b254,100076,38002840
3800285,b255,100076,38002850
3800286,b256,100052,38002860
3800287,b257,100052,38002870
3800288,b258,100052,38002880
3800289,b259,100052,38002890
3800290,b260,100052,38002900
3800291,b261,100054,38002910
3800292,b262,100054,38002920
3800293,b263,100054,38002930
3800294,b264,100054,38002940
3800295,b265,100054,38002950
3800296,b266,100062,38002960
3800297,b267,100062,38002970
3800298,b268,100062,38002980
3800299,b269,100062,38002990
3800300,b270,100062,38003000
3800301,b271,100007,38003010
3800302,b272,100007,38003020
3800303,b273,100007,38003030
3800304,b274,100007,38003040
3800305,b275,100007,38003050
3800306,b276,100100,38003060
3800307,b277,100100,38003070
3800308,b278,100100,38003080
3800309,b279,100100,38003090
3800310,b280,100100,38003100
3800311,b281,100046,38003110
3800312,b282,100046,38003120
3800313,b283,100046,38003130
3800314,b284,100046,38003140
3800315,b285,100046,38003150
3800316,b286,100029,38003160
3800317,b287,100029,38003170
3800318,b288,100029,38003180
3800319,b289,100029,38003190
3800320,b290,100029,38003200
3800321,b291,100070,38003210
3800322,b292,100070,38003220
3800323,b293,100070,38003230
3800324,b294,100070,38003240
3800325,b295,100070,38003250
3800326,b296,100120,38003260
3800327,b297,100120,38003270
3800328,b298,100120,38003280
3800329,b299,100120,38003290
3800330,b300,100120,38003300
3800331,b301,100108,38003310
3800332,b302,100108,38003320
3800333,b303,100108,38003330
3800334,b304,100108,38003340
3800335,b305,100108,38003350
3800336,b306,100102,38003360
3800337,b307,100102,38003370
3800338,b308,100102,38003380
3800339,b309,100102,38003390
3800340,b310,100102,38003400
3800341,b311,100126,38003410
3800342,b312,100126,38003420
3800343,b313,100126,38003430
3800344,b314,100126,38003440
3800345,b315,100126,38003450
3800346,b316,100025,38003460
3800347,b317,100025,38003470
3800348,b318,100025,38003480
3800349,b319,100025,38003490
3800350,b320,100025,38003500
3800351,b321,100104,38003510
3800352,b322,100104,38003520
3800353,b323,100104,38003530
3800354,b324,100104,38003540
3800355,b325,100104,38003550
3800356,b326,100118,38003560
3800357,b327,100118,38003570
3800358,b328,100118,38003580
3800359,b329,100118,38003590
3800360,b330,100118,38003600
3800361,b331,100088,38003610
3800362,b332,100088,38003620
3800363,b333,100088,38003630
3800364,b334,100088,38003640
3800365,b335,100088,38003650
3800366,b336,100138,38003660
3800367,b337,100138,38003670
3800368,b338,100138,38003680
3800369,b339,100138,38003690
3800370,b340,100138,38003700
3800371,,0,
3800372,,0,
3800373,N,0,38003730
3800374,N,0,38003740
3800375,N,0,38003750
3800376,N,0,38003760
3800377,N,0,38003770
3800378,N,0,38003780
3800379,N,0,38003790
3800380,N,0,38003800
3800381,N,0,38003810
3800382,N,0,38003820
